Control,BDNF,NGF
0.354,4.81,3.251
0.245,4.247,0.501
0.209,4.855,1.591
0.257,4.974,0.528
0.258,5.332,2.949
0.386,4.644,20.687
0.244,5.365,0.83
0.272,4.54,0.88
0.396,3.608,1.906
0.215,4.119,13.865
0.217,4.315,3.819
